# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
.gitattributes	root	source	pending		
.github/APPROVED_CONTRIBUTORS	ci	ci	pending		
.github/ISSUE_TEMPLATE/bug.yml	ci	ci	pending		
.github/ISSUE_TEMPLATE/config.yml	ci	ci	pending		
.github/ISSUE_TEMPLATE/contribution.yml	ci	ci	pending		
.github/workflows/approve-contributor.yml	ci	ci	pending		
.github/workflows/build-binaries.yml	ci	ci	pending		
.github/workflows/ci.yml	ci	ci	pending		
.github/workflows/issue-gate.yml	ci	ci	pending		
.github/workflows/npm-audit.yml	ci	ci	pending		
.github/workflows/openclaw-gate.yml	ci	ci	pending		
.github/workflows/pr-gate.yml	ci	ci	pending		
.gitignore	root	source	pending		
.husky/pre-commit	root	source	pending		
.npmrc	root	source	pending		
.pi/extensions/prompt-url-widget.ts	root	source	pending		
.pi/extensions/redraws.ts	root	source	pending		
.pi/extensions/tps.ts	root	source	pending		
.pi/git/.gitignore	root	source	pending		
.pi/npm/.gitignore	root	source	pending		
.pi/prompts/cl.md	root	doc	pending		
.pi/prompts/is.md	root	doc	pending		
.pi/prompts/pr.md	root	doc	pending		
.pi/prompts/wr.md	root	doc	pending		
.pi/skills/add-llm-provider.md	root	doc	pending		
AGENTS.md	root	doc	pending		
CONTRIBUTING.md	root	doc	pending		
LICENSE	root	source	implemented	LICENSE	Preserved upstream MIT notice
README.md	root	doc	pending		
biome.json	root	source	pending		
package-lock.json	root	source	pending		
package.json	root	source	pending		
packages/agent/CHANGELOG.md	bulb_agent	doc	pending		
packages/agent/README.md	bulb_agent	doc	pending		
packages/agent/docs/agent-harness.md	bulb_agent	doc	pending		
packages/agent/docs/durable-harness.md	bulb_agent	doc	pending		
packages/agent/docs/hooks.md	bulb_agent	doc	pending		
packages/agent/docs/observability.md	bulb_agent	doc	pending		
packages/agent/package.json	bulb_agent	source	pending		
packages/agent/src/agent-loop.ts	bulb_agent	source	in_progress	src/bulb_agent/agent_loop.zig	Native agent loop contracts, event sequencing, continuation guards, custom continue-message conversion, context transform/convert hooks, concurrent tool scheduling, collected assistant stream event projection with partial-message deltas, schema validation/coercion before beforeToolCall, before/after tool hooks, tool updates/results, termination, batch-delayed steering queue injection, API-key resolver, and prepare-next-turn snapshots ported; live async stream waiter integration remains
packages/agent/src/agent.ts	bulb_agent	source	in_progress	src/bulb_agent/agent.zig	Native Agent wrapper state, default/custom initialization, owned tool/message snapshots, steering/follow-up queues, reset/abort runtime state, prompt text/image normalization, session/API config storage, listener subscription, prompt/continue run lifecycle, failure event synthesis, stream option forwarding, API-key resolver fallback, transform/convert hooks, before/after tool hooks, continue guards, session forwarding, assistant-tail queue continuation, event-state reducer, and partial assistant stream message projection through subscribers ported; live async stream callback/listener settlement remains
packages/agent/src/harness/agent-harness.ts	bulb_agent	source	in_progress	src/bulb_agent/harness.zig	Native harness state, queue modes, stream-option snapshots/patches, save-point stream option refresh, provider request/payload hook chaining, abort queue clearing, tool/resource getters, validation, and idle model/thinking/active-tool persistence ported; full prompt/skill/compaction/tree execution remains
packages/agent/src/harness/compaction/branch-summarization.ts	bulb_agent	source	implemented	src/bulb_agent/compaction.zig	Native branch-summary entry collection, common-ancestor detection, branch preparation, summary prompt construction, file-operation carry-forward, token-budget pruning, and generated summary result assembly ported
packages/agent/src/harness/compaction/compaction.ts	bulb_agent	source	implemented	src/bulb_agent/compaction.zig	Native context-token accounting, last assistant usage filtering, cut-point and split-turn selection, compaction preparation, summarization request construction, reasoning/max-token handling, compact result assembly, and details JSON ported
packages/agent/src/harness/compaction/utils.ts	bulb_agent	source	implemented	src/bulb_agent/compaction.zig	Native file-operation extraction, read-only/modified list computation, file metadata formatting, conversation serialization, and long tool-result truncation ported
packages/agent/src/harness/env/nodejs.ts	bulb_agent	source	implemented	src/bulb_agent/node_env.zig	Native LocalExecutionEnv ports path resolution, shell exec, file IO, directory listing, canonical paths, temp files, cleanup, error mapping, timeout/callback handling, and shell-output capture integration
packages/agent/src/harness/messages.ts	bulb_agent	source	implemented	src/bulb_agent/messages.zig	Bash execution, custom messages, branch summaries, compaction summaries, ISO timestamp factories, and convertToLlm transformer ported with owned generated text/content and borrowed pass-through AI messages
packages/agent/src/harness/prompt-templates.ts	bulb_agent	source	implemented	src/bulb_agent/prompt_templates.zig	Native direct-filesystem prompt template loading, sourced provenance wrappers, frontmatter diagnostics, shell-style argument parsing, placeholder substitution, and invocation formatting ported
packages/agent/src/harness/session/jsonl-repo.ts	bulb_agent	source	implemented	src/bulb_agent/session_repo.zig	Native JSONL session repo create/open/list/delete/fork, Pi-compatible cwd directory encoding, timestamped file paths, metadata scanning, invalid-session skipping, and parent-session fork defaults ported
packages/agent/src/harness/session/jsonl-storage.ts	bulb_agent	source	implemented	src/bulb_agent/session_storage.zig	Native JSONL session header parsing, metadata loading through readTextLines, entry validation, append persistence, leaf reconstruction, labels, path-to-root walking, and filesystem error classification ported
packages/agent/src/harness/session/memory-repo.ts	bulb_agent	source	implemented	src/bulb_agent/session_repo.zig	Native in-memory session repo create/open/list/delete/fork behavior ported with stable storage ownership and metadata-backed lookup
packages/agent/src/harness/session/memory-storage.ts	bulb_agent	source	implemented	src/bulb_agent/session_storage.zig	Native in-memory storage with metadata, copied initial entries, generated leaf entries, entry lookup, type filtering, labels, and root-path walking ported
packages/agent/src/harness/session/repo-utils.ts	bulb_agent	source	implemented	src/bulb_agent/session_repo.zig;src/bulb_agent/session.zig	Native session id/timestamp helpers, filesystem result mapping, fork entry selection, user-message fork validation, and storage-to-session facade equivalents ported
packages/agent/src/harness/session/session.ts	bulb_agent	source	implemented	src/bulb_agent/session.zig	Native Session facade with metadata/storage access, message and state-entry append APIs, branch movement, labels, session names, path-based context reconstruction, compaction summaries, branch summaries, custom messages, model, thinking, and active-tool context state ported
packages/agent/src/harness/session/uuid.ts	bulb_agent	source	implemented	src/bulb_agent/uuid.zig	Native RFC 9562 UUIDv7 layout, monotonic sequence rollover, thread-safe process generator, and reusable deterministic generator ported
packages/agent/src/harness/skills.ts	bulb_agent	source	in_progress	src/bulb_agent/skills.zig	Native skill structs, invocation formatting, recursive SKILL.md/root Markdown discovery, symlink traversal, metadata validation, sourced diagnostics, ignore-file matching, and upstream loader regressions ported; full ExecutionEnv diagnostics remain
packages/agent/src/harness/system-prompt.ts	bulb_agent	source	implemented	src/bulb_agent/system_prompt.zig	Native model-visible skill prompt formatting, disabled-skill filtering, ordering, and XML escaping ported
packages/agent/src/harness/types.ts	bulb_agent	source	in_progress	src/bulb_agent/types.zig;src/bulb_agent/harness.zig;src/bulb_agent/agent_loop.zig	PromptTemplate, Skill, resource diagnostic, Result, file/execution/session/harness/compaction error codes, abort signal, expanded ExecutionEnv filesystem/shell/temp-file contracts, session metadata, session tree entries, queue modes, harness stream options/patches, provider hook events, resources, tool refs, abort result, loop config, executable tool, turn update, and event contracts started; broader public agent/session contracts remain
packages/agent/src/harness/utils/shell-output.ts	bulb_agent	source	implemented	src/bulb_agent/shell_output.zig	Native shell capture, stdout/stderr chunk merging, binary-output sanitization, CR stripping, tail truncation, full-output temp spill, cancellation mapping, callback errors, and execution-error propagation ported
packages/agent/src/harness/utils/truncate.ts	bulb_agent	source	implemented	src/bulb_agent/truncate.zig	Native head/tail byte and line truncation, size formatting, and grep line truncation ported
packages/agent/src/index.ts	bulb_agent	source	implemented	src/bulb_agent/root.zig	Native agent barrel exports surfaced through the Bulb root module, matching Pi's public re-export surface
packages/agent/src/node.ts	bulb_agent	source	implemented	src/bulb_agent/root.zig;src/bulb_agent/node_env.zig	Native NodeExecutionEnv and NodeExecutionEnvOptions aliases surfaced through the Bulb agent root and node env modules
packages/agent/src/proxy.ts	bulb_agent	source	in_progress	src/bulb_agent/proxy.zig	Native proxy stream runtime added with Pi-shaped POST payloads, bearer auth, injectable/default HTTP transport, SSE data parsing, proxy error wrapping, stop-reason/usage mapping, and client-side partial thinking/text/tool-call reconstruction; full upstream-style browser abort/reactive stream hardening deferred to production integration pass
packages/agent/src/types.ts	bulb_agent	source	in_progress	src/bulb_agent/agent.zig;src/bulb_agent/agent_loop.zig;src/bulb_agent/types.zig	AgentMessage alias, public AgentState snapshot, low-level loop config, executable tool, tool result/update, queue mode, tool execution mode, hook contexts, turn update, agent context, and event union started; remaining SDK-facing declarations continue incrementally
packages/agent/test/agent-loop.test.ts	bulb_agent	test	in_progress	src/bulb_agent/agent_loop.zig	Upstream no-credential loop tests now port event sequencing, transform-before-convert, custom-message filtering, custom continue-message conversion, beforeToolCall rewrite/no-revalidate behavior, prepareArguments, schema validation/coercion, validation-error tool results, tool call execution, parallel completion order, sequential override, terminate continuation, all-tools-terminate, continuation guards, continuation result scope, prepareNextTurn snapshot behavior, queued steering injection after tool batches, stop-before-follow-up polling, and rich assistant stream partial updates; live async stream timing remains
packages/agent/test/agent.test.ts	bulb_agent	test	in_progress	src/bulb_agent/agent.zig	Default/custom state, subscription/unsubscribe behavior, prompt lifecycle events, thrown failure lifecycle, nested active-run guard, stream option/API-key forwarding, transform/convert hook forwarding, before/after tool hook forwarding, continue guard errors, session forwarding, mutator copy semantics, steering/follow-up queue helpers, assistant-tail continue queue semantics, abort/reset runtime state, event-state reducer, text+image prompt normalization, and subscriber-visible partial assistant stream updates ported; live async subscriber wait remains
packages/agent/test/e2e.test.ts	bulb_agent	test	pending		
packages/agent/test/harness/agent-harness-stream.test.ts	bulb_agent	test	implemented	src/bulb_agent/harness.zig	All upstream stream configuration regressions ported: stream option snapshotting, auth-header merge, chained provider request patches with deletion/clear semantics, cache retention forwarding, save-point stream option refresh, and provider payload hook chaining
packages/agent/test/harness/agent-harness.test.ts	bulb_agent	test	in_progress	src/bulb_agent/harness.zig	Constructor/getter queue-mode coverage, steering/follow-up queue draining, abort queue clearing with next-turn preservation, tool/resource getter/update validation, and idle model/thinking/active-tool persistence ported; full prompt loop, session hooks, compaction, and tree navigation cases remain
packages/agent/test/harness/compaction.test.ts	bulb_agent	test	implemented	src/bulb_agent/compaction.zig	No-credential compaction tests port token accounting, threshold checks, cut points, repeated compaction preparation, split-turn/file-operation details, serialization truncation, summary request options, compact result details, and branch-summary preparation
packages/agent/test/harness/nodejs-env.test.ts	bulb_agent	test	implemented	src/bulb_agent/node_env.zig	Pi no-credential filesystem, symlink, text-line, temp-file, recursive remove, pre-abort, exec cwd/env, stream callback, non-zero exit, timeout, callback-error, shell-unavailable/spawn-error, and large shell capture cases ported to native Zig
packages/agent/test/harness/prompt-templates.test.ts	bulb_agent	test	implemented	src/bulb_agent/prompt_templates.zig	Upstream non-recursive loading, sourced provenance, diagnostic provenance, explicit file/symlink loading, and argument substitution regressions ported
packages/agent/test/harness/repo.test.ts	bulb_agent	test	implemented	src/bulb_agent/session_repo.zig	Upstream in-memory and JSONL repo create/open/list/delete/fork coverage ported, including encoded cwd directories and default parentSession path behavior
packages/agent/test/harness/resource-formatting.test.ts	bulb_agent	test	implemented	src/bulb_agent/skills.zig;src/bulb_agent/prompt_templates.zig	Upstream skill invocation and prompt template invocation formatting regressions ported with Bulb .bulb path translation
packages/agent/test/harness/session-test-utils.ts	bulb_agent	test	implemented	src/bulb_agent/session.zig;src/bulb_agent/session_repo.zig	Native user/assistant message JSON builders and temp-directory helpers embedded with translated session and repo tests
packages/agent/test/harness/session-uuid.test.ts	bulb_agent	test	implemented	src/bulb_agent/uuid.zig	Exact RFC layout, sequence increment and rollover, timestamp carry, and lexical monotonicity regression ported
packages/agent/test/harness/session.test.ts	bulb_agent	test	implemented	src/bulb_agent/session.zig	Session facade tests port message append/context order, model/thinking state, branching, compaction summaries, labels, session info, missing-label errors, and persistence through shared storage
packages/agent/test/harness/skills.test.ts	bulb_agent	test	implemented	src/bulb_agent/skills.zig	Upstream SKILL.md loading, symlink directory traversal, sourced skills, diagnostic source attachment, root Markdown child behavior, and ignore-file regressions ported
packages/agent/test/harness/storage.test.ts	bulb_agent	test	implemented	src/bulb_agent/session_storage.zig	Upstream InMemorySessionStorage and JsonlSessionStorage metadata, copy, leaf, invalid-id, type-filter, label, malformed JSONL, metadata-loader, reload, and path-to-root cases ported to native Zig
packages/agent/test/harness/system-prompt.test.ts	bulb_agent	test	implemented	src/bulb_agent/system_prompt.zig	Upstream visible-skill ordering, disabled-skill filtering, empty output, and XML escaping regressions ported
packages/agent/test/harness/truncate.test.ts	bulb_agent	test	implemented	src/bulb_agent/truncate.zig	Upstream UTF-8 head/tail truncation, oversized line, byte-boundary, and deterministic fuzz coverage ported
packages/agent/test/scratch/simple.ts	bulb_agent	test	pending		
packages/agent/test/utils/calculate.ts	bulb_agent	test	pending		
packages/agent/test/utils/get-current-time.ts	bulb_agent	test	pending		
packages/agent/tsconfig.build.json	bulb_agent	source	pending		
packages/agent/vitest.config.ts	bulb_agent	source	pending		
packages/agent/vitest.harness.config.ts	bulb_agent	source	pending		
packages/ai/CHANGELOG.md	bulb_ai	doc	pending		
packages/ai/README.md	bulb_ai	doc	pending		
packages/ai/bedrock-provider.d.ts	bulb_ai	source	pending		
packages/ai/bedrock-provider.js	bulb_ai	source	pending		
packages/ai/package.json	bulb_ai	source	pending		
packages/ai/scripts/generate-image-models.ts	bulb_ai	source	pending		
packages/ai/scripts/generate-models.ts	bulb_ai	source	pending		
packages/ai/scripts/generate-test-image.ts	bulb_ai	source	pending		
packages/ai/src/api-registry.ts	bulb_ai	source	in_progress	src/bulb_ai/api_registry.zig	Native provider registration, complete/stream/simple-stream dispatch, source-aware override removal, and prior-provider restoration ported; built-in provider registration remains
packages/ai/src/bedrock-provider.ts	bulb_ai	source	pending		
packages/ai/src/cli.ts	bulb_ai	source	pending		
packages/ai/src/env-api-keys.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/env_api_keys.zig	Provider key map, precedence, explicit Vertex API keys, and Bedrock ambient credential markers ported; filesystem-backed gcloud ADC remains
packages/ai/src/image-models.generated.ts	bulb_ai	source	implemented	src/bulb_ai/image_models_generated.zig	OpenRouter image model snapshot ported from the frozen generated registry
packages/ai/src/image-models.ts	bulb_ai	source	implemented	src/bulb_ai/image_models.zig	Native image provider/model lookup, listing, and OpenRouter metadata regressions ported
packages/ai/src/images-api-registry.ts	bulb_ai	source	pending		
packages/ai/src/images.ts	bulb_ai	source	pending		
packages/ai/src/index.ts	bulb_ai	source	pending		
packages/ai/src/models.generated.ts	bulb_ai	source	implemented	src/bulb_ai/models_generated.zig	All 925 generated text model metadata entries ported into a static Zig snapshot
packages/ai/src/models.ts	bulb_ai	source	implemented	src/bulb_ai/models.zig	Native model lookup, provider/model iteration, cost calculation, thinking-level support, clamping, and equality helpers ported
packages/ai/src/oauth.ts	bulb_ai	source	pending		
